"AnnotationCluster"	"EnrichmentScore"	"filteredClusterSize"	"Term"	"Annotated1"	"Significant1"	"Pvalue1"	"Padj1"	"GeneID1"	"Annotated2"	"Significant2"	"Pvalue2"	"Padj2"	"GeneID2"	"Annotated3"	"Significant3"	"Pvalue3"	"Padj3"	"GeneID3"	"GeneID"	"Annot"	"Pvalue"	"Padj"	"Cluster"
"GO:0120039"	22	8.29251283812504	3	"plasma membrane bounded cell projection morphogenesis"	725	20	3.0502696461417e-09	1.99510229447639e-07	"Trak2,Nfasc,Tet1,Dbnl,Hsp90aa1,Ntrk2,Hsp90ab1,Syt4,Nr4a2,Sema4a,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Myo9b,Ncam1,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Nfasc,Tet1,Dbnl,Hsp90aa1,Ntrk2,Hsp90ab1,Syt4,Nr4a2,Sema4a,Celsr2,Mfsd2a,Slit2,Smurf1,Ret,Mag,Myo9b,Ncam1,Dag1,Plxnb3"	"GO:0120039"	3.0502696461417e-09	1.99510229447639e-07	"GO:0048812,GO:0048858,GO:0120039"
"GO:0042552"	9	7.340478345134	3	"myelination"	173	10	4.09680434101157e-08	2.06713041892184e-06	"Nfasc,Gal3st1,Ormdl3,Ntrk2,Hexb,Mal2,Sh3tc2,Prx,Mag,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Nfasc,Gal3st1,Ormdl3,Ntrk2,Hexb,Mal2,Sh3tc2,Prx,Mag,Dag1"	"GO:0042552"	4.09680434101157e-08	2.06713041892184e-06	"GO:0007272,GO:0008366,GO:0042552"
"GO:0016477"	15	5.70164250940438	3	"cell migration"	1556	25	1.15934727049762e-06	3.53001255120482e-05	"Atp1b2,Itga3,Slc9a3r1,Itgb1bp1,Lamb1,Ntrk2,Hexb,Prkcd,Arid2,Nr4a1,Lrp5,Dock8,Nr4a2,Itgav,Sema4a,Cers2,Celsr2,Syde2,Cldn19,Slit2,Ret,Myo9b,Rdx,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Atp1b2,Itga3,Slc9a3r1,Itgb1bp1,Lamb1,Ntrk2,Hexb,Prkcd,Arid2,Nr4a1,Lrp5,Dock8,Nr4a2,Itgav,Sema4a,Cers2,Celsr2,Syde2,Cldn19,Slit2,Ret,Myo9b,Rdx,Dag1,Plxnb3"	"GO:0016477"	1.15934727049762e-06	3.53001255120482e-05	"GO:0016477,GO:0048870,GO:0051674"
"GO:1901576"	11	5.59451984759281	3	"organic substance biosynthetic process"	5498	55	1.77195618323249e-06	5.12827927735943e-05	"Trak2,Chpf,Pid1,Sox13,Lbr,Chst3,Tet1,2610008E11Rik,Gal3st1,Cnot6,Spop,Phb,Ormdl3,Itgb1bp1,Mboat2,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,H1f0,Arid2,Nr4a1,Slx4,Trap1,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Lrp5,Fads1,Scd2,Nr4a2,Rpn2,Cers2,Bcl9,Celsr2,Foxd3,Elovl1,Mfsd2a,Zfp664,Card11,Pan3,Hsph1,Impdh1,Ret,Zfp536,Ldha,Pcf11,Pde2a,Nfat5,Aars,Egln1,Itm2a,Brwd3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Chpf,Pid1,Sox13,Lbr,Chst3,Tet1,2610008E11Rik,Gal3st1,Cnot6,Spop,Phb,Ormdl3,Itgb1bp1,Mboat2,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,H1f0,Arid2,Nr4a1,Slx4,Trap1,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Lrp5,Fads1,Scd2,Nr4a2,Rpn2,Cers2,Bcl9,Celsr2,Foxd3,Elovl1,Mfsd2a,Zfp664,Card11,Pan3,Hsph1,Impdh1,Ret,Zfp536,Ldha,Pcf11,Pde2a,Nfat5,Aars,Egln1,Itm2a,Brwd3"	"GO:1901576"	1.77195618323249e-06	5.12827927735943e-05	"GO:0009058,GO:0044249,GO:1901576"
"GO:0001932"	2	5.35934474475861	4	"regulation of protein phosphorylation"	1133	22	2.43982613353027e-07	9.36681076481402e-06	"Pid1,Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Cldn19,Slit2,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Unc119,Phb,Slc9a3r1,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Sh3bp5,Wdfy2,Cdkn1a,Hsp90ab1,Spry4,Lrp5,Cldn19,Slit2,Hsph1,Tgfa,Ret,Ccnd2,Cadm4,Dag1"	"GO:0001932"	2.43982613353027e-07	9.36681076481402e-06	"GO:0001932,GO:0006468,GO:0042325,GO:0016310"
"GO:0010942"	24	5.00844175070267	3	"positive regulation of cell death"	682	15	5.25954847119052e-06	0.000127237843837294	"Steap3,Grik2,Spop,Phb,Slc9a3r1,Prkcd,Nr4a1,Cdkn1a,Ecscr,Sort1,Slit2,Ret,Ldha,Egln1,Rbm5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Steap3,Grik2,Spop,Phb,Slc9a3r1,Prkcd,Nr4a1,Cdkn1a,Ecscr,Sort1,Slit2,Ret,Ldha,Egln1,Rbm5"	"GO:0010942"	5.25954847119052e-06	0.000127237843837294	"GO:0043068,GO:0043065,GO:0010942"
"GO:0010556"	12	4.63254174078448	3	"regulation of macromolecule biosynthetic process"	3734	40	1.65299165552531e-05	0.000341424943117859	"Trak2,Pid1,Sox13,Tet1,2610008E11Rik,Cnot6,Spop,Phb,Ormdl3,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,H1f0,Arid2,Nr4a1,Trap1,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Lrp5,Nr4a2,Bcl9,Celsr2,Foxd3,Zfp664,Card11,Pan3,Hsph1,Ret,Zfp536,Pde2a,Nfat5,Aars,Egln1,Itm2a,Brwd3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Pid1,Sox13,Tet1,2610008E11Rik,Cnot6,Spop,Phb,Ormdl3,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,H1f0,Arid2,Nr4a1,Trap1,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Lrp5,Nr4a2,Bcl9,Celsr2,Foxd3,Zfp664,Card11,Pan3,Hsph1,Ret,Zfp536,Pde2a,Nfat5,Aars,Egln1,Itm2a,Brwd3"	"GO:0010556"	1.65299165552531e-05	0.000341424943117859	"GO:0009889,GO:0031326,GO:0010556"
"GO:0040013"	18	4.49648392850297	3	"negative regulation of locomotion"	341	10	1.89849490806326e-05	0.000383170515158826	"Atp1b2,Slc9a3r1,Itgb1bp1,Arid2,Sema4a,Cers2,Cldn19,Slit2,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Atp1b2,Slc9a3r1,Itgb1bp1,Arid2,Sema4a,Cers2,Cldn19,Slit2,Dag1,Plxnb3"	"GO:0040013"	1.89849490806326e-05	0.000383170515158826	"GO:0030336,GO:2000146,GO:0040013"
"GO:0033688"	19	4.49376130327869	3	"regulation of osteoblast proliferation"	28	4	1.56662223011572e-05	0.00032741477614016	"Fbln5,Npr3,Lrp5,Itgav"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Fbln5,Npr3,Lrp5,Itgav"	"GO:0033688"	1.56662223011572e-05	0.00032741477614016	"GO:0033687,GO:0033690,GO:0033688"
"GO:1990138"	21	4.41969468432633	3	"neuron projection extension"	203	8	1.64434640918993e-05	0.000341424943117859	"Dbnl,Hsp90aa1,Hsp90ab1,Syt4,Sema4a,Slit2,Smurf1,Mag"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dbnl,Hsp90aa1,Hsp90ab1,Syt4,Sema4a,Slit2,Smurf1,Mag"	"GO:1990138"	1.64434640918993e-05	0.000341424943117859	"GO:0048588,GO:0060560,GO:1990138"
