"AnnotationCluster"	"EnrichmentScore"	"filteredClusterSize"	"Term"	"Annotated_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"Significant_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"Pvalue_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"Padj_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"GeneID_HF_12wk_DRG_vs_WT_12wk_DRG_DE_12_19.txt"	"Annotated_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"Significant_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"Pvalue_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"Padj_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"GeneID_HF_12wk_SCN_vs_WT_12wk_SCN_DE_12_19.txt"	"Annotated_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"Significant_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"Pvalue_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"Padj_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"GeneID_HF_36wk_DRG_vs_HF_12wk_DRG_DE_12_19.txt"	"GeneID"	"Annot"	"Pvalue"	"Padj"	"Cluster"
"GO:0007596"	8	11.1038247598193	7	"blood coagulation"	224	9	2.11827624684801e-14	6.95063026220832e-12	"F5,F12,F2,F3,F7,F10,F11,F9,F8"	224	9	2.11827624684801e-14	6.95063026220832e-12	"F5,F12,F2,F3,F7,F10,F11,F9,F8"	224	9	2.11827624684801e-14	6.95063026220832e-12	"F5,F12,F2,F3,F7,F10,F11,F9,F8"	"F5,F12,F2,F3,F7,F10,F11,F9,F8"	"GO:0007596"	2.11827624684801e-14	6.95063026220832e-12	"GO:0007596,GO:0050817,GO:0007599,GO:0065008,GO:0050878,GO:0009611,GO:0042060"
"GO:0030193"	14	6.77810104837075	13	"regulation of blood coagulation"	70	5	1.8967376326168e-09	1.33461357058673e-07	"F12,F2,F3,F7,F11"	70	5	1.8967376326168e-09	1.33461357058673e-07	"F12,F2,F3,F7,F11"	70	5	1.8967376326168e-09	1.33461357058673e-07	"F12,F2,F3,F7,F11"	"F12,F2,F3,F7,F11"	"GO:0030193"	1.8967376326168e-09	1.33461357058673e-07	"GO:0030193,GO:0030194,GO:0050820,GO:1900048,GO:1903036,GO:0090303,GO:0050818,GO:1900046,GO:0032101,GO:1903034,GO:0061041,GO:0051239,GO:0080134"
"GO:0051604"	12	6.40915018712162	2	"protein maturation"	332	6	1.34505078349472e-07	4.16427722569964e-06	"F12,F3,F7,F11,F9,F8"	332	6	1.34505078349472e-07	4.16427722569964e-06	"F12,F3,F7,F11,F9,F8"	332	6	1.34505078349472e-07	4.16427722569964e-06	"F12,F3,F7,F11,F9,F8"	"F12,F3,F7,F11,F9,F8"	"GO:0051604"	1.34505078349472e-07	4.16427722569964e-06	"GO:0016485,GO:0051604"
"GO:0006958"	1	5.92315251462656	17	"complement activation, classical pathway"	33	5	3.78168903475031e-11	4.8783788548279e-09	"C6,C7,C9,C2,C3"	33	5	3.78168903475031e-11	4.8783788548279e-09	"C6,C7,C9,C2,C3"	33	5	3.78168903475031e-11	4.8783788548279e-09	"C6,C7,C9,C2,C3"	"C6,C7,C9,C2,C3"	"GO:0006958"	3.78168903475031e-11	4.8783788548279e-09	"GO:0002250,GO:0002253,GO:0002460,GO:0019724,GO:0006956,GO:0006958,GO:0006959,GO:0002455,GO:0002252,GO:0016064,GO:0045087,GO:0002443,GO:0002449,GO:0050778,GO:0002684,GO:0050776,GO:0002682"
"GO:0030194"	13	5.89319822311644	7	"positive regulation of blood coagulation"	28	4	5.52608656414202e-09	2.85146066709728e-07	"F12,F2,F3,F7"	28	4	5.52608656414202e-09	2.85146066709728e-07	"F12,F2,F3,F7"	28	4	5.52608656414202e-09	2.85146066709728e-07	"F12,F2,F3,F7"	"F12,F2,F3,F7"	"GO:0030194"	5.52608656414202e-09	2.85146066709728e-07	"GO:0030162,GO:0030194,GO:0050820,GO:1900048,GO:0051247,GO:1903036,GO:0090303"
"GO:0006950"	6	5.7592425882008	3	"response to stress"	3988	15	9.01018355485745e-11	9.87929939050305e-09	"F5,F12,C6,C7,C9,C2,C3,F2,F3,H19,F7,F10,F11,F9,F8"	3988	15	9.01018355485745e-11	9.87929939050305e-09	"F5,F12,C6,C7,C9,C2,C3,F2,F3,H19,F7,F10,F11,F9,F8"	3988	15	9.01018355485745e-11	9.87929939050305e-09	"F5,F12,C6,C7,C9,C2,C3,F2,F3,H19,F7,F10,F11,F9,F8"	"F5,F12,C6,C7,C9,C2,C3,F2,F3,H19,F7,F10,F11,F9,F8"	"GO:0006950"	9.01018355485745e-11	9.87929939050305e-09	"GO:0006950,GO:0065007,GO:0050896"
"GO:0048584"	18	5.34800335585216	3	"positive regulation of response to stimulus"	2290	11	8.11465469644056e-08	2.8143800432764e-06	"F12,C6,C7,C9,C2,C3,F2,F3,H19,F7,F10"	2290	11	8.11465469644056e-08	2.8143800432764e-06	"F12,C6,C7,C9,C2,C3,F2,F3,H19,F7,F10"	2290	11	8.11465469644056e-08	2.8143800432764e-06	"F12,C6,C7,C9,C2,C3,F2,F3,H19,F7,F10"	"F12,C6,C7,C9,C2,C3,F2,F3,H19,F7,F10"	"GO:0048584"	8.11465469644056e-08	2.8143800432764e-06	"GO:0048518,GO:0048584,GO:0048583"
"GO:0006959"	7	5.01990304048082	11	"humoral immune response"	250	6	2.50011127868075e-08	1.07504784983272e-06	"C6,C7,C9,C2,C3,F2"	250	6	2.50011127868075e-08	1.07504784983272e-06	"C6,C7,C9,C2,C3,F2"	250	6	2.50011127868075e-08	1.07504784983272e-06	"C6,C7,C9,C2,C3,F2"	"C6,C7,C9,C2,C3,F2"	"GO:0006959"	2.50011127868075e-08	1.07504784983272e-06	"GO:0006955,GO:0044419,GO:0098542,GO:0006959,GO:0045087,GO:0009607,GO:0043207,GO:0051707,GO:0002252,GO:0002376,GO:0002443"
"GO:0051707"	10	4.72834919678153	6	"response to other organism"	1515	8	7.23204920169939e-06	0.000132116274747572	"F12,C6,C7,C9,C2,C3,F2,H19"	1515	8	7.23204920169939e-06	0.000132116274747572	"F12,C6,C7,C9,C2,C3,F2,H19"	1515	8	7.23204920169939e-06	0.000132116274747572	"F12,C6,C7,C9,C2,C3,F2,H19"	"F12,C6,C7,C9,C2,C3,F2,H19"	"GO:0051707"	7.23204920169939e-06	0.000132116274747572	"GO:0009607,GO:0044419,GO:0098542,GO:0043207,GO:0051707,GO:0006955"
"GO:0051919"	17	4.57504856981145	2	"positive regulation of fibrinolysis"	4	2	3.63337237355698e-06	7.03057554283276e-05	"F12,F11"	4	2	3.63337237355698e-06	7.03057554283276e-05	"F12,F11"	4	2	3.63337237355698e-06	7.03057554283276e-05	"F12,F11"	"F12,F11"	"GO:0051919"	3.63337237355698e-06	7.03057554283276e-05	"GO:0031639,GO:0051919"
